#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Agresividad,Resistencia,Movilidad,Especialista ofensivo,Especialista defensivo,Balanceado
1,Bulbasaur,Grass,Poison,318,45,49,49,65,65,45,1,False,0.3584905660377358,0.4008810572687225,0.14150943396226415,0.14035087719298245,0.14035087719298245,0.16303750184673862
2,Ivysaur,Grass,Poison,405,60,62,63,80,80,60,1,False,0.3506172839506173,0.39770114942528734,0.14814814814814814,0.1267605633802817,0.11888111888111888,0.13188513936862858
3,Venusaur,Grass,Poison,525,80,82,83,100,100,80,1,False,0.3466666666666667,0.39469026548672564,0.1523809523809524,0.0989010989010989,0.09289617486338798,0.10173996465579918
3,VenusaurMega Venusaur,Grass,Poison,625,80,100,123,122,120,80,1,False,0.3552,0.4255639097744361,0.128,0.0990990990990991,0.012345679012345678,0.17997688740502207
4,Charmander,Fire,,309,39,52,43,60,50,65,1,False,0.36245954692556637,0.3424657534246575,0.21035598705501618,0.07142857142857142,0.07526881720430108,0.17466736269920563
5,Charmeleon,Fire,,405,58,64,58,80,65,80,1,False,0.35555555555555557,0.35023041474654376,0.19753086419753085,0.1111111111111111,0.056910569105691054,0.1367865578712547
6,Charizard,Fire,Flying,534,78,84,78,109,85,100,1,False,0.36142322097378277,0.3525305410122164,0.18726591760299627,0.12953367875647667,0.04294478527607362,0.13006558317741826
6,CharizardMega Charizard X,Fire,Dragon,634,78,130,111,130,85,100,1,False,0.41009463722397477,0.3491827637444279,0.15772870662460567,0.0,0.1326530612244898,0.1907409016761006
6,CharizardMega Charizard Y,Fire,Flying,634,78,104,78,159,115,100,1,False,0.4148264984227129,0.3447251114413076,0.15772870662460567,0.20912547528517111,0.19170984455958548,0.25909790786600717
7,Squirtle,Water,,314,44,48,65,50,64,43,1,False,0.31210191082802546,0.4494047619047619,0.13694267515923567,0.02040816326530612,0.007751937984496124,0.17043424407974078
8,Wartortle,Water,,405,59,63,80,65,80,58,1,False,0.3160493827160494,0.4361334867663982,0.14320987654320988,0.015625,0.0,0.1354428459447158
9,Blastoise,Water,,530,79,83,100,85,105,78,1,False,0.3169811320754717,0.4293239683933275,0.1471698113207547,0.011904761904761904,0.024390243902439025,0.11758819962930478
9,BlastoiseMega Blastoise,Water,,630,79,103,120,135,115,78,1,False,0.37777777777777777,0.4100074682598954,0.12380952380952381,0.13445378151260504,0.02127659574468085,0.19954596990244727
10,Caterpie,Bug,,195,45,30,35,20,20,45,1,False,0.2564102564102564,0.3563218390804598,0.23076923076923078,0.2,0.2727272727272727,0.31716197120135853
11,Metapod,Bug,,205,50,20,55,25,25,30,1,False,0.21951219512195122,0.45652173913043476,0.14634146341463414,0.1111111111111111,0.375,0.39100535468003406
12,Butterfree,Bug,Flying,395,60,45,50,90,80,70,1,False,0.34177215189873417,0.3764705882352941,0.17721518987341772,0.3333333333333333,0.23076923076923078,0.24183510347522533
13,Weedle,Bug,Poison,195,40,35,30,20,20,50,1,False,0.28205128205128205,0.32558139534883723,0.2564102564102564,0.2727272727272727,0.2,0.32936493791449045
14,Kakuna,Bug,Poison,205,45,25,50,25,25,35,1,False,0.24390243902439024,0.42857142857142855,0.17073170731707318,0.0,0.3333333333333333,0.2977208686764318
15,Beedrill,Bug,Poison,395,65,90,40,45,80,75,1,False,0.34177215189873417,0.3567251461988304,0.189873417721519,0.3333333333333333,0.3333333333333333,0.2752982679864753
15,BeedrillMega Beedrill,Bug,Poison,495,65,150,40,15,80,145,1,False,0.3333333333333333,0.2890995260663507,0.29292929292929293,0.8181818181818182,0.3333333333333333,0.6088320471078642
16,Pidgey,Normal,Flying,251,40,45,40,35,35,56,1,False,0.3187250996015936,0.3505535055350554,0.22310756972111553,0.125,0.06666666666666667,0.17205436559114884
17,Pidgeotto,Normal,Flying,349,63,60,55,50,50,71,1,False,0.3151862464183381,0.3587385019710907,0.2034383954154728,0.09090909090909091,0.047619047619047616,0.12842942596570187
18,Pidgeot,Normal,Flying,479,83,80,75,70,70,101,1,False,0.31315240083507306,0.35830931796349663,0.21085594989561587,0.06666666666666667,0.034482758620689655,0.13284290830841783
18,PidgeotMega Pidgeot,Normal,Flying,579,83,80,80,135,80,121,1,False,0.37132987910189985,0.32473811442385175,0.20898100172711573,0.2558139534883721,0.0,0.2348432854412354
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,0.3201581027667984,0.31716417910447764,0.2845849802371542,0.38271604938271603,0.0,0.39050503262553016
20,Raticate,Normal,,413,55,81,60,50,70,97,1,False,0.3171912832929782,0.35754824063564133,0.23486682808716708,0.2366412213740458,0.07692307692307693,0.2347669591220535
21,Spearow,Normal,Flying,262,40,60,30,31,31,70,1,False,0.3473282442748092,0.2872340425531915,0.26717557251908397,0.31868131868131866,0.01639344262295082,0.35983278624099774
22,Fearow,Normal,Flying,442,65,90,65,61,61,100,1,False,0.3416289592760181,0.3340358271865121,0.22624434389140272,0.19205298013245034,0.031746031746031744,0.20966394277290668
23,Ekans,Poison,,288,35,60,44,40,54,55,1,False,0.3472222222222222,0.3780687397708674,0.1909722222222222,0.2,0.10204081632653061,0.1859503866527206
24,Arbok,Poison,,438,60,85,69,65,79,80,1,False,0.3424657534246575,0.3803418803418803,0.182648401826484,0.13333333333333333,0.06756756756756757,0.12226874738809027
25,Pikachu,Electric,,320,35,55,40,50,50,90,1,False,0.328125,0.31851851851851853,0.28125,0.047619047619047616,0.1111111111111111,0.33219205664795776
26,Raichu,Electric,,485,60,90,55,90,80,110,1,False,0.3711340206185567,0.32038834951456313,0.2268041237113402,0.0,0.18518518518518517,0.23258792108615417
27,Sandshrew,Ground,,300,50,75,85,20,30,40,1,False,0.31666666666666665,0.4307692307692308,0.13333333333333333,0.5789473684210527,0.4782608695652174,0.4654746681256314
28,Sandslash,Ground,,450,75,100,110,45,55,65,1,False,0.32222222222222224,0.4153846153846154,0.14444444444444443,0.3793103448275862,0.3333333333333333,0.3103164454170876
29,Nidoran♀,Poison,,275,55,47,52,40,40,41,1,False,0.31636363636363635,0.3950413223140496,0.14909090909090908,0.08045977011494253,0.13043478260869565,0.1305550768801181
30,Nidorina,Poison,,365,70,62,67,55,55,56,1,False,0.32054794520547947,0.3925,0.15342465753424658,0.05982905982905983,0.09836065573770492,0.09836341408776021
31,Nidoqueen,Poison,Ground,505,90,92,87,75,85,76,1,False,0.3306930693069307,0.39454545454545453,0.1504950495049505,0.10179640718562874,0.011627906976744186,0.07743055364759267
32,Nidoran♂,Poison,,273,46,57,40,40,40,50,1,False,0.3553113553113553,0.34797297297297297,0.18315018315018314,0.17525773195876287,0.0,0.1400110978286915
33,Nidorino,Poison,,365,61,72,57,55,55,65,1,False,0.34794520547945207,0.36030341340075855,0.1780821917808219,0.13385826771653545,0.017857142857142856,0.10062667217647647
34,Nidoking,Poison,Ground,505,81,102,77,85,75,85,1,False,0.3702970297029703,0.3528872593950504,0.16831683168316833,0.09090909090909091,0.013157894736842105,0.10457620535850214
35,Clefairy,Fairy,,323,70,45,48,60,65,35,1,False,0.32507739938080493,0.4134078212290503,0.10835913312693499,0.14285714285714285,0.1504424778761062,0.22634522261838064
36,Clefable,Fairy,,483,95,70,73,95,90,60,1,False,0.3416149068322981,0.39679547596606973,0.12422360248447205,0.15151515151515152,0.10429447852760736,0.1680083083119532
37,Vulpix,Fire,,299,38,41,40,50,65,65,1,False,0.30434782608695654,0.389937106918239,0.21739130434782608,0.0989010989010989,0.23809523809523808,0.22803871483251886
38,Ninetales,Fire,,505,73,76,75,81,100,100,1,False,0.3108910891089109,0.39058171745152354,0.19801980198019803,0.03184713375796178,0.14285714285714285,0.1360584822677377
39,Jigglypuff,Normal,Fairy,270,115,45,20,45,25,20,1,False,0.3333333333333333,0.31297709923664124,0.07407407407407407,0.0,0.1111111111111111,0.7342306519110745
40,Wigglytuff,Normal,Fairy,435,140,70,45,85,50,45,1,False,0.3563218390804598,0.32673267326732675,0.10344827586206896,0.0967741935483871,0.05263157894736842,0.4622061899513356
41,Zubat,Poison,Flying,245,40,45,35,30,40,55,1,False,0.30612244897959184,0.3584905660377358,0.22448979591836735,0.2,0.06666666666666667,0.19253022718482865
42,Golbat,Poison,Flying,455,75,80,70,65,75,90,1,False,0.31868131868131866,0.37055837563451777,0.1978021978021978,0.10344827586206896,0.034482758620689655,0.10367012233029235
43,Oddish,Grass,Poison,320,45,50,55,75,65,30,1,False,0.390625,0.41605839416058393,0.09375,0.2,0.08333333333333333,0.2688226645950821
44,Gloom,Grass,Poison,395,60,65,70,85,75,40,1,False,0.379746835443038,0.4117647058823529,0.10126582278481013,0.13333333333333333,0.034482758620689655,0.21219056473721787
45,Vileplume,Grass,Poison,490,75,80,85,110,90,50,1,False,0.3877551020408163,0.4028436018957346,0.10204081632653061,0.15789473684210525,0.02857142857142857,0.2198026451891634
46,Paras,Bug,Grass,285,35,70,55,45,55,25,1,False,0.40350877192982454,0.4214876033057851,0.08771929824561403,0.21739130434782608,0.0,0.30839290932012187
47,Parasect,Bug,Grass,405,60,95,80,60,80,30,1,False,0.38271604938271603,0.4367816091954023,0.07407407407407407,0.22580645161290322,0.0,0.3076527356636324
48,Venonat,Bug,Poison,305,60,55,50,40,55,45,1,False,0.3114754098360656,0.40298507462686567,0.14754098360655737,0.15789473684210525,0.047619047619047616,0.13216815980817292
49,Venomoth,Bug,Poison,450,70,65,60,90,75,90,1,False,0.34444444444444444,0.35051546391752575,0.2,0.16129032258064516,0.1111111111111111,0.15396007178390023
50,Diglett,Ground,,265,10,55,25,35,45,95,1,False,0.33962264150943394,0.2777777777777778,0.3584905660377358,0.2222222222222222,0.2857142857142857,0.6075940448341366
51,Dugtrio,Ground,,405,35,80,50,50,70,120,1,False,0.32098765432098764,0.3254437869822485,0.2962962962962963,0.23076923076923078,0.16666666666666666,0.4096459264947422
52,Meowth,Normal,,290,40,45,35,40,40,90,1,False,0.29310344827586204,0.3064516129032258,0.3103448275862069,0.058823529411764705,0.06666666666666667,0.3901278792753365
53,Persian,Normal,,440,65,70,60,65,65,115,1,False,0.3068181818181818,0.3333333333333333,0.26136363636363635,0.037037037037037035,0.04,0.25712973861329
54,Psyduck,Water,,320,50,52,48,65,50,55,1,False,0.365625,0.3565217391304348,0.171875,0.1111111111111111,0.02040816326530612,0.10588171466310883
55,Golduck,Water,,500,80,82,78,95,80,85,1,False,0.354,0.36666666666666664,0.17,0.07344632768361582,0.012658227848101266,0.06776429738438966
56,Mankey,Fighting,,305,40,80,35,35,45,70,1,False,0.3770491803278688,0.3076923076923077,0.22950819672131148,0.391304347826087,0.125,0.347370821318313
57,Primeape,Fighting,,455,65,105,60,60,70,95,1,False,0.3626373626373626,0.3333333333333333,0.2087912087912088,0.2727272727272727,0.07692307692307693,0.2328529681364516
58,Growlithe,Fire,,350,55,70,45,70,50,60,1,False,0.4,0.32450331125827814,0.17142857142857143,0.0,0.05263157894736842,0.1616244071283537
59,Arcanine,Fire,,555,90,110,80,100,80,95,1,False,0.3783783783783784,0.3416666666666667,0.17117117117117117,0.047619047619047616,0.0,0.11572281602401016
60,Poliwag,Water,,300,40,50,40,40,40,90,1,False,0.3,0.3125,0.3,0.1111111111111111,0.0,0.3651483716701107
61,Poliwhirl,Water,,385,65,65,65,50,50,90,1,False,0.2987012987012987,0.3532934131736527,0.23376623376623376,0.13043478260869565,0.13043478260869565,0.20819765638807006
62,Poliwrath,Water,Fighting,510,90,95,95,70,90,70,1,False,0.3235294117647059,0.4144144144144144,0.13725490196078433,0.15151515151515152,0.02702702702702703,0.1270733470276051
63,Abra,Psychic,,310,25,20,15,105,55,90,1,False,0.4032258064516129,0.2558139534883721,0.2903225806451613,0.68,0.5714285714285714,0.6789537154790061
64,Kadabra,Psychic,,400,40,35,30,120,70,105,1,False,0.3875,0.2857142857142857,0.2625,0.5483870967741935,0.4,0.5261891294962296
65,Alakazam,Psychic,,500,55,50,45,135,95,120,1,False,0.37,0.3175355450236967,0.24,0.4594594594594595,0.35714285714285715,0.425205832509386
65,AlakazamMega Alakazam,Psychic,,590,55,50,65,175,95,150,1,False,0.3813559322033898,0.30364372469635625,0.2542372881355932,0.5555555555555556,0.1875,0.4891820233783665
66,Machop,Fighting,,305,70,80,50,35,35,35,1,False,0.3770491803278688,0.35294117647058826,0.11475409836065574,0.391304347826087,0.17647058823529413,0.3565338224742876
67,Machoke,Fighting,,405,80,100,70,50,60,45,1,False,0.37037037037037035,0.38202247191011235,0.1111111111111111,0.3333333333333333,0.07692307692307693,0.2763336948839431
68,Machamp,Fighting,,505,90,130,80,65,85,55,1,False,0.38613861386138615,0.38181818181818183,0.10891089108910891,0.3333333333333333,0.030303030303030304,0.2816131218480771
69,Bellsprout,Grass,Poison,300,50,75,35,70,30,40,1,False,0.48333333333333334,0.27692307692307694,0.13333333333333333,0.034482758620689655,0.07692307692307693,0.34156502553198664
70,Weepinbell,Grass,Poison,390,65,90,50,85,45,55,1,False,0.44871794871794873,0.30177514792899407,0.14102564102564102,0.02857142857142857,0.05263157894736842,0.2627423273322974
71,Victreebel,Grass,Poison,490,80,105,65,100,70,70,1,False,0.41836734693877553,0.330188679245283,0.14285714285714285,0.024390243902439025,0.037037037037037035,0.18925752031623885
